post_id,title,category,timestamp
21864,"Sở TT&TT: Tập huấn nâng cao kỹ năng làm việc trên môi trường mạng cho các cán bộ, công chức",54764627,1344913641
21865,Sự kiện Giao lưu văn hóa Hội An – Nhật Bản lần thứ X sẽ được tổ chức tại thành phố Hội An vào cuối tháng 8,64032474,1344910640
21866,"10 tỷ đồng hỗ trợ đóng bảo hiểm y tế cho người nghèo và học sinh, sinh viên",64032474,1344909624
21867,Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh  tại cuộc họp UBND thường kỳ tháng 7/2012,10918253,1344909633
21868,55 tỷ đồng tái thiết các công trình hạ tầng bị hư hỏng do lũ lụt năm 2011,64032474,1344908766
21869,"UBND tỉnh họp thông qua đề án về nước sạch, vệ sinh môi trường và hỗ trợ phát triển chăn nuôi",64032474,1344908779
21870,LỊCH CÔNG TÁC Tuần 13-08 đến 17-08,43042984,1344836033
21871,Hội An: Phong trào xây dựng Tộc - Họ văn hóa đạt kết quả cao,44672880,1344933784
21872,UBND tỉnh tuyển dụng 588 công chức toàn tỉnh năm 2012,64032474,1344821214
21873,Ngành giáo dục tổng kết năm học 2011 – 2012,77715074,1344589147
21874,Quỹ VinaCapital Foundation tài trợ trang thiết bị y tế cho các bệnh viện đa khoa,77715074,1344588928
21875,Hiệu quả từ dự án Phát triển tỉnh Quảng Nam,92853541,1344588392
21876,Trao học bổng cho trẻ em khó khăn và học sinh trúng tuyển vào trường chuyên,64032474,1344588824
21877,Thông báo về việc thi tuyển công chức hành chính thuộc tỉnh Quảng Nam năm 2012,29117729,1344588838
21878,"Từ 10/8, đình chỉ việc vận chuyển than đá tồn đọng tại khu vực mỏ than Sườn Giữa- An Điềm",7482646,1345685584
21879,"Núi Thành: Tập huấn sử dụng Cổng thông tin điện tử và Phần mềm quản lý văn bản, điều hành công việc",42114381,1344570737
21880,"Núi Thành: Tập huấn sử dụng Cổng thông tin điện tử và Phần mềm quản lý văn bản, điều hành công việc",44672880,1344570745
21881,Quảng Nam: Thanh niên với văn hóa giao thông,53774414,1344570753
21882,Sơ kết 01 năm thực hiện chương trình Phòng chống và xóa bỏ lao động trẻ em,77715074,1344561951
21883,Ban chỉ đạo Trung ương Cuộc vận động “Người Việt Nam ưu tiên dùng hàng Việt Nam” làm việc tại Quảng Nam,92853541,1344561260
21884,Phân bổ 1 tỷ đồng cho các dự án thực hiện Chương trình Đảm bảo chất lượng giáo dục trường học (SEQAP),77715074,1344560344
21885,Thành lập Đoàn kiểm tra công tác cải cách hành chính năm 2012,86988755,1344501274
21886,"Đại hội đại biểu Đoàn khối các cơ quan tỉnh Quảng Nam lần thứ VI, nhiệm kỳ 2012-2017",64032474,1344482130
21887,Phát hành bộ tem Kỷ niệm 100 năm ngày sinh đồng chí Võ Chí Công,71519446,1344415333
21888,Đại sứ Vương quốc Đan Mạch thăm và làm việc tại Quảng Nam về thực hiện chương trình chống biến đổi khí hậu,7482646,1345685551
21889,Bổ sung 30 tỷ đồng cho các địa phương thực hiện kiên cố hóa kênh mương và giao thông nông thôn,64032474,1344415448
21890,"Phân bổ bổ sung nguồn vốn vay ưu đãi để thực hiện Chương trình kiên cố hóa kênh mương, phát triển đường giao thông nông thôn, cơ sở hạ tầng nuôi trồng thủy sản và cơ sở hạ tầng làng nghề ở nông thôn năm 2012",69783586,1344415422
21891,Về việc xác định hội có tính chất đặc thù hoạt động trong phạm vi tỉnh Quảng Nam,69783586,1344415412
21892,"Bổ sung vốn đầu tư xây dựng năm 2012 cho các cơ quan, đơn vị từ nguồn dự phòng vốn đầu tư xây dựng năm 2011 chuyển sang năm 2012",69783586,1344415399
21893,Kết luận của Phó Chủ tịch UBND tỉnh Huỳnh Khánh Toàn tại buổi họp xem xét giải quyết khiếu nại của công dân,10918253,1344415382
21894,Quy định về cấm nhập khẩu sản phẩm công nghệ thông tin đã qua sử dụng,42114381,1344396745
21895,"Phê duyệt quy hoạch phân khu xây dựng Khu đô thị An Bàng, thành phố Hội An",56410468,1344393430
21896,Chủ tịch UBND tỉnh chỉ đạo tăng cường hiệu quả công tác quản lý đầu tư xây dựng trên địa bàn tỉnh,92853541,1344390258
21897,Triển khai công tác phòng chống lụt bão và tìm kiếm cứu nạn năm 2012,64032474,1344333031
21898,"Dự báo tình hình thiên tai bão, lụt tại Quảng Nam năm 2012",64032474,1344332068
21899,Triển khai kế hoạch hành động về bình đằng giới đến năm 2015,64032474,1344324740
21900,LỊCH CÔNG TÁC Tuần từ 06-8 đến 12-8-2012,43042984,1344323225
21901,Sở Thông tin & Truyền thông - Văn phòng HĐND-UBND thành phố Tam Kỳ kết nghĩa với xã Tam Thăng,44672880,1344323232
21902,Lễ kỷ niệm 100 Ngày sinh Chủ tịch Hội đồng Nhà nước Võ Chí Công (07/8/1912 – 07/8/2012),71519446,1344323173
21903,"Quảng Nam: Từ ngày 30/7 đến 05/8/2012, xảy ra 08 vụ tai nạn giao thông",53774414,1344245560
21904,Chương trình nghệ thuật tri ân đồng chí Võ Chí Công,64032474,1344240178
21905,Ngăn chặn tình trạng khai thác cát trái phép trên sông Bàn Thạch,64407834,1344245681
21906,Giải quyết đơn kiến nghị của ông Huỳnh Tịnh,64407834,1344245580
21907,Lãnh đạo Đảng và Nhà nước dâng hương đồng chí Võ Chí Công,71519446,1344322930
21908,"Cấp kinh phí cho các địa phương, đơn vị để thực hiện chính sách tinh giản biên chế theo Nghị định số 132/2007/NĐ-CP ngày 08/8/2007 của Chính phủ",69783586,1344245573
21909,"Phê duyệt bổ sung danh sách các tổ chức, cá nhân kinh doanh vận tải thực hiện kê khai giá trên địa bàn tỉnh Quảng Nam kèm theo Quyết định số 1461/QĐ-UBND ngày 07/5/2012 của UBND tỉnh",69783586,1344245566
21910,"Xem xét, giải quyết đơn khiếu nại của ông Nguyễn Sớt",64407834,1344227468
21911,"Xem xét giải quyết, trả lời đơn của ông Lê Minh Quang",64407834,1344227506
21912,"Kiểm tra, trả lời đơn của ông Hoàng Hữu Thu",64407834,1344227529
21913,"Tình hình KTXH tháng 7, 7 tháng đầu năm, nhiệm vụ công tác trọng tâm tháng 8 năm 2012",94184136,1344227604
21914,"Phân bổ 36,2 tỷ đồng thực hiện cải cách tiền lương",86988755,1344227555
21915,"Bộ trưởng Bộ Văn hóa, Thể thao và Du lịch Hoàng Tuấn Anh làm việc tại tỉnh Quảng Nam",64032474,1344139794
21916,Lễ đón nhận bằng di tích cấp quốc gia và khởi công nâng cấp Khu lưu niệm Chủ tịch Hội đồng Nhà nước Võ Chí Công,71519446,1344323077
21917,Hội thảo khoa học “Đồng chí Võ Chí Công với cách mạng Việt Nam và quê hương Quảng Nam - Đà Nẵng”,71519446,1344323104
21918,Thánh địa mỹ sơn - niềm tự hào không của riêng ai,37520203,1344055847
21919,"Bế mạc Hội thi Nhà nông đua tài tỉnh Quảng Nam lần thứ III, năm 2012",28362896,1344053320
21920,"Khai mạc Hội thi Nhà nông đua tài tỉnh Quảng Nam lần thứ III, năm 2012",28362896,1344053499
21921,Công bố quy hoạch phát triển văn hóa và thể dục thể thao,64032474,1343979434
21922,Thông báo kết luận của Chủ tịch UBND tỉnh kiêm Trưởng Ban An toàn  giao thông tỉnh - Lê Phước Thanh tại Hội nghị sơ kết công tác  bảo đảm trật tự an toàn giao thông 6 tháng đầu năm 2012  trên địa bàn tỉnh và triển khai nghiệm vụ trong thời gian tới,10918253,1343978264
21923,"Thông báo kết luận của Phó Chủ tịch UBND tỉnh Đinh Văn Thu tại cuộc họp về  triển khai dự án nâng cao hiệu quả năng lượng khu vực nông thôn, dự án nâng cấp và mở rộng lưới điện phân phối nông thôn tỉnh Quảng Nam",10918253,1343978292
21924,"Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh tại cuộc họp nghe UBND huyện Điện Bàn đề xuất bổ sung một số nội dung xây dựng cơ chế, chính sách cho huyện thực hiện để xây dựng thị xã đến năm 2015",10918253,1343978313
21925,60% người dân chưa từng sử dụng dịch vụ công trực tuyến,42114381,1343895464
21926,Vướng mắc khi ứng dụng công nghệ thông tin trong cơ quan Nhà nước,42114381,1343894931
21927,Kinh nghiệm triển khai thủ tục hải quan điện tử,42114381,1343894779
21928,Thông qua 8 Nghị quyết tại kỳ họp thứ 4 HĐND tỉnh khóa VIII,64032474,1343894451
21929,"Phê duyệt quy hoạch chi tiết sử dụng đất (1/500) Khu biệt thự cao cấp ven sông Cổ Cò tại Đô thị mới Điện Nam - Điện Ngọc, tỉnh Quảng Nam",56410468,1343895296
21930,Triển khai phần mềm một cửa điện tử trong các cơ quan nhà nước,42114381,1343895276
21931,"Thông báo kết luận của Chủ tịch UBND tỉnh Lê Phước Thanh tại buổi kiểm tra  tiến độ thực hiện 3 dự án phòng chống lụt bão, đường cứu hộ, cứu nạn trên địa bàn huyện Thăng Bình, thành phố Tam Kỳ và dự án cầu Cửa Đại",10918253,1343879536
21932,"V/v tra cứu Nghị định số 59/2012/NĐ-CP ngày 23/7/2012 của Chính phủ, Thông tư số 02/2012/TT-TTCP ngày 13/7/2012 của Thanh tra Chính phủ",69783586,1343879484
21933,"Về việc ủy quyền thực hiện quy định về tổ chức, hoạt động của quỹ xã hội, quỹ từ thiện trong phạm vi huyện, thành phố,xã, phường, thị trấn thuộc tỉnh Quảng Nam",69783586,1343879526
21934,Cấp kinh phí cho các đơn vị để chi trả chế độ theo quy định tại Nghị định 116/2010/NĐ-CP ngày 24/12/2010 của Chính phủ,69783586,1343879517
21935,Ban hành Quy định về quản lý các nhiệm vụ khoa học và công nghệ cấp tỉnh trên địa bàn tỉnh Quảng Nam,69783586,1343879507
21936,"Phê duyệt giảm tiền thuê đất các năm 2011, 2012 cho các doanh nghiệp theo Quyết định số 2093/QĐ-TTg ngày 23/11/2011 của Thủ tướng Chính phủ và Nghị quyết số 13/NQ-CP ngày 10/5/2012 của Chính phủ",69783586,1343879498
21937,Thông báo kết luận của Phó Chủ tịch UBND tỉnh Trần Minh Cả về công tác  chuẩn bị tổ chức các hoạt động kỷ niệm 100 năm ngày sinh  Chủ tịch Hội đồng Nhà nước Võ Chí Công,10918253,1343867611
21938,Thông báo kết luận của Phó Chủ tịch Thường trực UBND tỉnh – Nguyễn Ngọc Quang tại cuộc họp giải quyết các đề nghị  của Tổng công ty Tài chính cổ phần dầu khí Việt Nam,10918253,1343867587
21939,"Lãnh đạo tỉnh làm việc với huyện Tiên Phước về công nghiệp, thương mại và giao thông",64032474,1343810764
21940,Phó Chủ tịch UBND tỉnh Trần Minh Cả làm việc với UBND thành phố Tam Kỳ về lĩnh vực văn hóa và xã hội,64032474,1343809961
21941,Tình hình kinh tế - xã hội tháng 7 và 7 tháng đầu năm,64032474,1343782469
21942,"Gần 81 tỷ đồng đầu tư xây dựng công trình cải tạo, nâng cấp khu lưu niệm đồng chí Võ Chí Công",45948522,1343734998
21943,"7 tháng, tổng kim ngạch xuất khẩu đạt 274 triệu USD, tăng 54,1% so với cùng kỳ",92853541,1343706867
21944,Đồng hành cùng doanh nghiệp tháo gỡ khó khăn,92853541,1343695551
21945,"Tuyển sinh khoá II Đề án 500 năm 2012 công chức cấp xã, phường, thị trấn đến 15/8/2012",29117729,1343660329
21946,Chỉ tiêu tuyển dụng công chức của tỉnh Quảng Nam năm 2012,29117729,1343641891
21947,Quyết định Ban hành Kế hoạch tuyển dụng công chức hành chính thuộc tỉnh Quảng Nam năm 2012,29117729,1343641873
21948,Đoàn công tác của Ủy ban Tài chính – Ngân sách của Quốc hội làm việc tại Quảng Nam,64032474,1343640680
21949,Kế hoạch tuyển dụng công chức hành chính thuộc tỉnh Quảng Nam năm 2012,29117729,1343642272
21950,Thành lập Ban Chỉ đạo chương trình “Giao lưu văn hóa Hội An - Nhật Bản lần thứ X năm 2012” và “Đêm phố cổ Hội An”,86988755,1343640793
21951,Thành lập Hội đồng Thi tuyển công chức tỉnh Quảng Nam năm 2012,29117729,1343640781
21952,LỊCH CÔNG TÁC Tuần từ 30-7 đến 05-8-2012,43042984,1343639161
21953,Tăng cường năng lực về biến đổi khí hậu,7482646,1345685543
21954,Lễ kỷ niệm 65 năm ngày thương binh liệt sỹ,64032474,1343609448
21955,Tọa đàm “Viết về đề tài chiến tranh cách mạng”,64032474,1343609001
21956,Phát hành bộ tem “Bà Mẹ Việt Nam anh hùng”,64032474,1343381612
21957,Duy Xuyên: Xã Duy Hoà đón nhận Bằng xếp hạng Di tích Quốc gia vụ thảm sát Vĩnh Trinh,44672880,1343375297
21958,Điện Bàn - Khúc tráng ca anh hùng,64032474,1343357562
21959,Thông báo bán đấu giá tài sản quỹ đất huyện Phú Ninh,18441591,1343352959
21960,Thông báo bán đấu giá tài sản quỹ đất tại huyện Hiệp Đức,18441591,1343353056
21961,Thông báo bán đấu giá tài sản quỹ đất huyện Phú Ninh,18441591,1343322000
21962,Thông báo bán đấu giá tài sản quỹ đất tại huyện Hiệp Đức,18441591,1343322000
21963,Gần 1 tỷ đồng hỗ trợ phát triển các hợp tác xã trên địa bàn tỉnh,92853541,1343352490
21964,Thông báo gia hạn thời gian bán hồ sơ và đăng ký mua tài sản quỹ đất huyện Tiên Phước,18441591,1343352159
21965,"Quảng Nam với công tác đấu tranh phòng, chống tệ nạn ma túy",64032474,1343351197
21966,"Tập trung giải ngân, đảm bảo kế hoạch tín dụng xã hội",64032474,1343782045
21967,Nâng cao năng lực thu hút đầu tư và cải thiện chất lượng cung cấp dịch vụ tại các cụm công nghiệp Quảng Nam,92853541,1343350017
21968,Khởi tố tài xế trong vụ tai nạn giao thông kinh hoàng làm 8 người thiệt mạng,53774414,1343289771
21969,Cảnh báo tai nạn từ chợ ven quốc lộ,53774414,1343275065
21970,"Quảng Nam: Nhiều cơ quan quản lý nhà nước thực hiện quản lý, điều hành trực tuyến",42114381,1343268590
21971,Thông báo bán đấu giá tài sản Nhà máy thủy điện Trà My,18441591,1343268268
21972,"Đến năm 2015, Quảng Nam sẽ triển khai hệ thống một cửa điện tử tại tất cả các huyện, thành phố",42114381,1343266290
21973,Đắk Nông tổ chức Đại Lễ cầu siêu các anh hùng liệt sỹ,64032474,1343265754
21974,Biến đổi khí hậu - Hành động của chúng ta,7482646,1345685536
21975,Đại hội thi đua quyết thắng lực lượng vũ trang lần thứ V,64032474,1343263688
